Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
3fb44f18-c5d8-7fb6-4725-8b8b1b59194d	301301	841	*	*
a312a14f-e65e-c2d2-68c2-98ce93dd451a	562	561	*	*
7ab3652b-3675-2647-095a-6e16f9d34194	1351	1350	*	*
70614abb-2e8a-f711-cef8-4688f6b2f5a7	28128	838	*	*
58c17cc5-fa29-dbff-3622-345d043d980d	2173	2172	*	*
ea191768-3e41-6614-6bb2-6f37abb32584	562	561	*	*
f4c03747-e752-e980-2dff-ed969882ba7c	1351	1350	*	*
791c41b9-07e5-e941-6c33-b2d8a8f5fb27	562	561	*	*
3f14de84-944f-3c1a-4a33-5b611b39f60a	1502	1485	*	*
645d01ad-7a06-0da5-6c23-128bfc3c94ad	239935	239934	*	*
98446bbe-7e03-9207-9299-7bcb03f23065	562	561	*	*
5bf75695-3bc4-f282-0c14-3cc81783eaea	562	561	*	*
384d1e3a-7633-a2db-fe0f-84c09f10d568	1613	2742598	*	*
703f8a7b-d03e-c8ff-597e-49274a29bb47	1502	1485	*	*
f7f12549-e31e-f097-d437-3aa56fe57714	562	561	*	*
47bb34ef-d2d2-472c-61d5-f3769b05b120	562	561	*	*
5595ff25-9643-8a3c-ee98-3cefc48c3bcd	28901	590	*	*
ddf2d608-8d91-7533-ff03-a7fbae650bad	562	561	*	*
593a154c-8976-f507-15b3-2dc6a4f55a9b	562	561	*	*
d5ffc705-e9f1-b55d-109e-b1ea3bf7fa66	562	561	*	*
6a184028-08d0-9dac-c4d4-7b2494ef1825	817	816	*	*
a392a01b-bf91-35fc-6909-f58e13828fe3	1351	1350	*	*
f02cc785-9b4e-8c67-6577-a7cacae741ae	851	848	*	*
4640a774-268d-e8fa-fa00-4b776576ce52	562	561	*	*
5ab4e53d-71fa-d093-dea9-4f3c2414acd3	562	561	*	*
1bce87fd-88c1-c837-aea9-7134176bb9d7	562	561	*	*
14e960a7-8c98-eed8-5215-1ddf0161d20d	817	816	*	*
93b61e89-252b-7127-c53d-a16f4cf2e2b5	562	561	*	*
5fa1151f-b0bd-836e-7874-c43f16940876	1680	1678	*	*
37e37403-93a2-56ba-4dd8-1596419d6bb0	1613	2742598	*	*
0b6e026e-d980-939b-85e8-1a05f2f8f058	239935	239934	*	*
f1950669-a204-6c4d-68b0-19e0bc0c7c3f	562	561	*	*
56953ecd-8feb-89c4-6798-bf3344a4d7bf	1496	1870884	*	*
d7d11952-c543-6793-588f-299c967d782f	562	561	*	*
aa84f186-1e43-2e77-57d0-045723b02541	28901	590	*	*
22bc3293-8ba7-d5b2-7826-9872377cebb2	562	561	*	*
77801a71-06f5-4526-5420-eaacbffb1c8f	1613	2742598	*	*
b720b38c-d05d-020b-3566-1a3603b673d9	851	848	*	*
25b492dd-c996-75e8-870b-0798dbea4337	423477	29465	*	*
47fe4097-2182-4a30-25ed-e3bbb1ad5b8f	562	561	*	*
40221a80-2d82-6de2-cd6a-7b8c2caf82fa	28901	590	*	*
090eafdb-f0b8-c842-8686-ce1221e3bc29	817	816	*	*
4545bb64-6002-3778-a893-b439a7c24d3e	1502	1485	*	*
9282c97d-f328-bdd8-3a67-4ddfbfda3fc3	1680	1678	*	*
31569156-a186-d05b-994a-7f36711a7686	562	561	*	*
62a438c6-2a08-c84f-0eb3-cad13a678d99	562	561	*	*
96b23ecd-585a-fee1-a007-48be548b0cee	28901	590	*	*
b4827f69-1d94-60c9-c8b5-834a699b4d07	1613	2742598	*	*
68d91572-5d1a-0e7e-4362-777de9ed114a	562	561	*	*
f0abbafb-2bd6-099d-75bc-3bac64b5331f	301301	841	*	*
dba18036-550f-ea2d-a480-75d534dd53b0	28128	838	*	*
c5f0fe44-ed6d-1187-480d-d169fa2c014e	423477	29465	*	*
8490b001-815e-43aa-0ef0-5893ea3d8be5	562	561	*	*
94382410-a362-1fa7-d23b-8596c72cdd55	1496	1870884	*	*
ed2138b2-683b-0bb7-f919-df725b64e440	562	561	*	*
fb58e89c-9f27-f71c-151c-958aaa110e9f	1502	1485	*	*
88d2b99c-66e0-df1e-809e-186585e09616	239935	239934	*	*
5bab6b53-0d8e-514f-133d-f5b9608d38e3	1351	1350	*	*
c2ec60a5-6ff6-a085-44b8-fc039840c1b1	562	561	*	*
b8802737-a882-fc7c-87df-b44c1fece4a9	562	561	*	*
13af86fb-5e6c-0abb-8d5b-0dfbaa99ea86	562	561	*	*
7070fb3f-5db0-0a6f-2a4b-8c4f11945431	562	561	*	*
dd06baad-ce84-f714-5024-bf3c738293ab	301301	841	*	*
4918abb5-984f-91c3-a81a-1c36b42c8cd2	1680	1678	*	*
ac4b3191-477f-2460-2855-6e372daa5c5e	562	561	*	*
4c19e1e3-0265-f7e5-0f0d-a5517209d92b	562	561	*	*
0f8d7289-d855-f0d6-4a03-1e4529280065	562	561	*	*
b67e5773-96a5-1d90-408d-5f53ed0d1700	28901	590	*	*
35791ee3-3b43-e081-e8b6-5effd102f3b6	562	561	*	*
ccde7ac3-4522-6814-2bfa-384c41bcbada	562	561	*	*
944a778c-c483-84df-a625-aef8e773667d	239935	239934	*	*
cfe2b7f4-94cb-badd-0845-885746ba9d82	301301	841	*	*
e430f7f4-89b9-0897-de58-b021ba65ae8c	562	561	*	*
a89fe2c7-9978-3a69-6744-7b56f2ad1e45	817	816	*	*
cee145e3-de99-eada-af36-c20b89cd000b	1496	1870884	*	*
607ffff0-2275-cdff-755b-0ef318a0e3c9	851	848	*	*
8b275312-ad5e-ecaa-3431-7d5e26910dbb	817	816	*	*
dab6da0c-b34b-0a69-5208-a78b37c4bfa5	817	816	*	*
c5299080-29ec-9e48-6143-e0b64b6bbaed	562	561	*	*
1bfcdec9-50df-07ab-4a54-8a8924ced49d	562	561	*	*
6b4520a6-a551-2b24-9ea0-fc9b33fe8ece	562	561	*	*
0b4fabe6-aa84-bc1d-d753-6ef73bbff31c	562	561	*	*
448a0dcd-dddc-b6bc-bddf-36eba6357ce1	817	816	*	*
b47ff2b5-fdf6-a36e-d5a1-efa50c9832ad	1613	2742598	*	*
b9744acd-23a0-ba60-bb5f-c3dc6fd83e97	1496	1870884	*	*
477171b4-2e5a-4454-6377-34d449edb1e5	1502	1485	*	*
9aaf3c5e-7984-1e35-611c-d4f97d438d7f	301301	841	*	*
d4a23378-bafb-d409-2cbf-faf56f975400	562	561	*	*
67c6af13-31e6-7ef1-8dc5-373d1d57b8ff	562	561	*	*
9b734450-e9ce-78be-f12e-957e14298c3c	1680	1678	*	*
298285c2-540c-8baa-1f6e-b4675aadb9f2	301301	841	*	*
cc19633d-ac18-2b80-c806-63c69d17624c	817	816	*	*
5662cff6-6669-7b83-8d01-fd862bcc0fd4	817	816	*	*
5247ea8b-c696-61c5-c488-56bd824126db	562	561	*	*
daabfbf7-28a1-4adf-58ca-a72d59aba35f	239935	239934	*	*
333ad516-b88d-f86e-d678-46e81aa95f2a	562	561	*	*
d7fa69f0-f33c-8333-3643-11d69da753a8	562	561	*	*
039c6fcd-6aa5-1f9a-5911-5f51cf266212	1351	1350	*	*
3c98d468-8a16-44ce-0928-d01811111e91	28901	590	*	*
153dffac-b668-d603-9f4e-1b731fc89971	562	561	*	*
3747cbfb-8043-19e7-3848-8fef650102bb	562	561	*	*
0fac8d84-39cc-22b2-943d-6b0683641509	562	561	*	*
6a81fa91-39f4-da25-a689-5d21bd0c4504	562	561	*	*
c9231e46-c254-0f22-2cb9-6e462a78651e	817	816	*	*
69880681-53ee-77d0-b548-ab91ccc845e5	817	816	*	*
addbd1e0-e935-7903-9ada-05f255abe6ba	1496	1870884	*	*
4e2682c7-1fe2-e7fb-2534-0470573f17d2	817	816	*	*
39ea89af-1eab-5dca-d6d8-f2aea4819b3f	562	561	*	*
ca5a753b-4ba3-761a-e3cd-94000b878f12	562	561	*	*
4c012b2a-7d26-bdf5-9e18-1f6af6559fa8	562	561	*	*
1eff68eb-d7a5-4a9d-19ef-60f6cdeffd8f	562	561	*	*
bc784d5f-9e6d-6edf-590d-9921c5f5b108	1613	2742598	*	*
6a80dcf4-9426-d23f-5db1-89ef539de28e	562	561	*	*
747820d2-f169-cfb0-b589-eca54c02468d	562	561	*	*
bc0c4651-442c-eace-63a0-190e236cc902	562	561	*	*
6ec9f682-e7be-6e83-5189-8046b79f612a	562	561	*	*
98b354d6-ce21-630a-0266-e7a5caf14733	562	561	*	*
f82db503-b025-4de2-b4f5-9e87148d81d5	28128	838	*	*
7405b491-636e-d0eb-4553-4140a5181c22	1502	1485	*	*
24a12c81-1d3e-b289-375b-5a3eaf62da49	562	561	*	*
89fb88e7-30fb-1996-12a0-76c09d16abfd	562	561	*	*
23360add-280e-fc0f-51b5-4850bdb94888	562	561	*	*
c327b8b1-5869-d1f0-861c-7f7c51c7f5b3	1351	1350	*	*
aa846b45-311d-bbec-9bf0-41fcc54978be	562	561	*	*
f71ac788-14da-22a7-2fa5-ebb42531d491	817	816	*	*
5900acc7-861e-9737-f8a3-b132376b979a	562	561	*	*
920c6304-e4bd-0c1c-e00f-da36835a6a34	1351	1350	*	*
5dbfc55f-cd5c-0806-43da-9aeaea3808f0	28128	838	*	*
2b5029a1-2ae3-c3b0-4e04-988c54adebfa	28901	590	*	*
01d69fe6-f144-1084-8474-946acc3be443	28901	590	*	*
f6eaf7b6-b445-5270-e634-5e101c206c37	239935	239934	*	*
1cf3cf07-ab63-9ee0-33ff-2390a961cff9	562	561	*	*
78aaf9f4-cb06-1823-23d6-c0a01a96b88a	562	561	*	*
89d5c565-7d88-9892-fcb9-80b5ee08bd03	1502	1485	*	*
938b8d3e-b815-2b6a-7265-c7230de1ebfc	1502	1485	*	*
01031dab-0424-4bd7-d731-808dad7aee5a	301301	841	*	*
ffa22122-e5c3-d9ca-6d50-145aebcbbe46	562	561	*	*
20c4f708-6fc6-680d-efa2-e9e5b87a4a25	562	561	*	*
ff763118-f66b-08d2-5bac-8e5dc70099f6	817	816	*	*
96e98a34-15a8-0510-f621-173a20335620	1351	1350	*	*
7899edfc-9dff-143b-7b73-44c584748ddf	817	816	*	*
5a0afc8e-ef52-b6e9-b9e4-cc1f5335384d	562	561	*	*
